,Stock,Model,Accuracy,RMSE,num_layers,units_0,units_1,units_2,optimizer,learning_rate
0,TSLA,LSTM,94.59453828483095,11.316637688610813,1.0,100.0,100.0,50.0,adam,0.01
1,TSLA,GRU,97.02154322840471,6.903353738958198,3.0,100.0,25.0,25.0,adam,0.01
2,AAPL,LSTM,97.59064703628802,5.706855069941751,1.0,125.0,50.0,75.0,adam,0.01
3,AAPL,GRU,98.39756977218406,3.8369361746375743,3.0,150.0,50.0,75.0,adam,0.01
4,GOOG,LSTM,96.14772112612097,7.030633290304162,1.0,150.0,100.0,100.0,adam,0.001
5,GOOG,GRU,98.41851279930177,3.347623044877745,1.0,25.0,75.0,125.0,adam,0.01
